day,emissions
2040-08-13 00:00:00,1381.509320552
2040-08-14 00:00:00,1381.178311069
2040-08-15 00:00:00,1380.847380895
2040-08-16 00:00:00,1380.516530011
2040-08-17 00:00:00,1380.185758401
2040-08-18 00:00:00,1379.855066041
2040-08-19 00:00:00,1379.524452917
2040-08-20 00:00:00,1379.193919008
2040-08-21 00:00:00,1378.863464293
2040-08-22 00:00:00,1378.533088756
2040-08-23 00:00:00,1378.202792378
2040-08-24 00:00:00,1377.872575137
2040-08-25 00:00:00,1377.542437017
2040-08-26 00:00:00,1377.212377999
2040-08-27 00:00:00,1376.882398061
2040-08-28 00:00:00,1376.552497188
2040-08-29 00:00:00,1376.222675358
2040-08-30 00:00:00,1375.892932554
2040-08-31 00:00:00,1375.563268755
2040-09-01 00:00:00,1375.233683946
2040-09-02 00:00:00,1374.904178103
2040-09-03 00:00:00,1374.574751211
2040-09-04 00:00:00,1374.245403250
2040-09-05 00:00:00,1373.916134199
2040-09-06 00:00:00,1373.586944042
2040-09-07 00:00:00,1373.257832758
2040-09-08 00:00:00,1372.928800331
2040-09-09 00:00:00,1372.599846738
2040-09-10 00:00:00,1372.270971963
2040-09-11 00:00:00,1371.942175987
2040-09-12 00:00:00,1371.613458790
2040-09-13 00:00:00,1371.284820353
2040-09-14 00:00:00,1370.956260658
2040-09-15 00:00:00,1370.627779687
2040-09-16 00:00:00,1370.299377419
2040-09-17 00:00:00,1369.971053836
2040-09-18 00:00:00,1369.642808920
2040-09-19 00:00:00,1369.314642651
2040-09-20 00:00:00,1368.986555010
2040-09-21 00:00:00,1368.658545980
2040-09-22 00:00:00,1368.330615540
2040-09-23 00:00:00,1368.002763673
2040-09-24 00:00:00,1367.674990358
2040-09-25 00:00:00,1367.347295579
2040-09-26 00:00:00,1367.019679314
2040-09-27 00:00:00,1366.692141547
2040-09-28 00:00:00,1366.364682257
2040-09-29 00:00:00,1366.037301428
2040-09-30 00:00:00,1365.709999037
2040-10-01 00:00:00,1365.382775070
2040-10-02 00:00:00,1365.055629504
2040-10-03 00:00:00,1364.728562323
2040-10-04 00:00:00,1364.401573507
2040-10-05 00:00:00,1364.074663037
2040-10-06 00:00:00,1363.747830896
2040-10-07 00:00:00,1363.421077062
2040-10-08 00:00:00,1363.094401520
2040-10-09 00:00:00,1362.767804249
2040-10-10 00:00:00,1362.441285230
2040-10-11 00:00:00,1362.114844446
2040-10-12 00:00:00,1361.788481876
2040-10-13 00:00:00,1361.462197503
2040-10-14 00:00:00,1361.135991308
2040-10-15 00:00:00,1360.809863271
2040-10-16 00:00:00,1360.483813375
2040-10-17 00:00:00,1360.157841601
2040-10-18 00:00:00,1359.831947929
2040-10-19 00:00:00,1359.506132341
2040-10-20 00:00:00,1359.180394818
2040-10-21 00:00:00,1358.854735343
2040-10-22 00:00:00,1358.529153896
2040-10-23 00:00:00,1358.203650457
2040-10-24 00:00:00,1357.878225009
2040-10-25 00:00:00,1357.552877533
2040-10-26 00:00:00,1357.227608010
2040-10-27 00:00:00,1356.902416423
2040-10-28 00:00:00,1356.577302750
2040-10-29 00:00:00,1356.252266975
2040-10-30 00:00:00,1355.927309078
2040-10-31 00:00:00,1355.602429042
2040-11-01 00:00:00,1355.277626846
2040-11-02 00:00:00,1354.952902473
2040-11-03 00:00:00,1354.628255905
2040-11-04 00:00:00,1354.303687120
2040-11-05 00:00:00,1353.979196104
2040-11-06 00:00:00,1353.654782835
2040-11-07 00:00:00,1353.330447295
2040-11-08 00:00:00,1353.006189466
2040-11-09 00:00:00,1352.682009329
2040-11-10 00:00:00,1352.357906867
2040-11-11 00:00:00,1352.033882057
2040-11-12 00:00:00,1351.709934886
2040-11-13 00:00:00,1351.386065332
2040-11-14 00:00:00,1351.062273377
2040-11-15 00:00:00,1350.738559001
2040-11-16 00:00:00,1350.414922190
2040-11-17 00:00:00,1350.091362919
2040-11-18 00:00:00,1349.767881176
2040-11-19 00:00:00,1349.444476936
2040-11-20 00:00:00,1349.121150186
2040-11-21 00:00:00,1348.797900904
2040-11-22 00:00:00,1348.474729073
2040-11-23 00:00:00,1348.151634674
2040-11-24 00:00:00,1347.828617688
2040-11-25 00:00:00,1347.505678096
2040-11-26 00:00:00,1347.182815882
2040-11-27 00:00:00,1346.860031025
2040-11-28 00:00:00,1346.537323507
2040-11-29 00:00:00,1346.214693310
2040-11-30 00:00:00,1345.892140414
2040-12-01 00:00:00,1345.569664804
2040-12-02 00:00:00,1345.247266457
2040-12-03 00:00:00,1344.924945358
2040-12-04 00:00:00,1344.602701486
2040-12-05 00:00:00,1344.280534824
2040-12-06 00:00:00,1343.958445353
2040-12-07 00:00:00,1343.636433055
2040-12-08 00:00:00,1343.314497911
2040-12-09 00:00:00,1342.992639903
2040-12-10 00:00:00,1342.670859011
2040-12-11 00:00:00,1342.349155219
2040-12-12 00:00:00,1342.027528506
2040-12-13 00:00:00,1341.705978855
2040-12-14 00:00:00,1341.384506248
2040-12-15 00:00:00,1341.063110665
2040-12-16 00:00:00,1340.741792088
2040-12-17 00:00:00,1340.420550501
2040-12-18 00:00:00,1340.099385881
2040-12-19 00:00:00,1339.778298213
2040-12-20 00:00:00,1339.457287478
2040-12-21 00:00:00,1339.136353657
2040-12-22 00:00:00,1338.815496731
2040-12-23 00:00:00,1338.494716683
2040-12-24 00:00:00,1338.174013493
2040-12-25 00:00:00,1337.853387144
2040-12-26 00:00:00,1337.532837618
2040-12-27 00:00:00,1337.212364894
2040-12-28 00:00:00,1336.891968956
2040-12-29 00:00:00,1336.571649785
2040-12-30 00:00:00,1336.251407362
2040-12-31 00:00:00,1335.931241669
2041-01-01 00:00:00,1335.611152688
2041-01-02 00:00:00,1335.291140400
2041-01-03 00:00:00,1334.971204788
2041-01-04 00:00:00,1334.651345831
2041-01-05 00:00:00,1334.331563513
2041-01-06 00:00:00,1334.011857814
2041-01-07 00:00:00,1333.692228718
2041-01-08 00:00:00,1333.372676204
2041-01-09 00:00:00,1333.053200255
2041-01-10 00:00:00,1332.733800852
2041-01-11 00:00:00,1332.414477977
2041-01-12 00:00:00,1332.095231613
2041-01-13 00:00:00,1331.776061739
2041-01-14 00:00:00,1331.456968338
2041-01-15 00:00:00,1331.137951393
2041-01-16 00:00:00,1330.819010884
2041-01-17 00:00:00,1330.500146793
2041-01-18 00:00:00,1330.181359101
2041-01-19 00:00:00,1329.862647791
2041-01-20 00:00:00,1329.544012845
2041-01-21 00:00:00,1329.225454243
2041-01-22 00:00:00,1328.906971968
2041-01-23 00:00:00,1328.588566001
2041-01-24 00:00:00,1328.270236324
2041-01-25 00:00:00,1327.951982919
2041-01-26 00:00:00,1327.633805768
2041-01-27 00:00:00,1327.315704851
2041-01-28 00:00:00,1326.997680152
2041-01-29 00:00:00,1326.679731651
2041-01-30 00:00:00,1326.361859331
2041-01-31 00:00:00,1326.044063173
2041-02-01 00:00:00,1325.726343158
2041-02-02 00:00:00,1325.408699270
2041-02-03 00:00:00,1325.091131489
2041-02-04 00:00:00,1324.773639797
2041-02-05 00:00:00,1324.456224177
2041-02-06 00:00:00,1324.138884608
2041-02-07 00:00:00,1323.821621074
2041-02-08 00:00:00,1323.504433558
2041-02-09 00:00:00,1323.187322038
2041-02-10 00:00:00,1322.870286498
2041-02-11 00:00:00,1322.553326921
2041-02-12 00:00:00,1322.236443287
2041-02-13 00:00:00,1321.919635578
2041-02-14 00:00:00,1321.602903777
2041-02-15 00:00:00,1321.286247863
2041-02-16 00:00:00,1320.969667821
2041-02-17 00:00:00,1320.653163632
2041-02-18 00:00:00,1320.336735276
2041-02-19 00:00:00,1320.020382737
2041-02-20 00:00:00,1319.704105997
2041-02-21 00:00:00,1319.387905035
2041-02-22 00:00:00,1319.071779836
2041-02-23 00:00:00,1318.755730380
2041-02-24 00:00:00,1318.439756649
2041-02-25 00:00:00,1318.123858626
2041-02-26 00:00:00,1317.808036293
2041-02-27 00:00:00,1317.492289629
2041-02-28 00:00:00,1317.176618619
2041-03-01 00:00:00,1316.861023243
2041-03-02 00:00:00,1316.545503485
2041-03-03 00:00:00,1316.230059325
2041-03-04 00:00:00,1315.914690744
2041-03-05 00:00:00,1315.599397727
2041-03-06 00:00:00,1315.284180254
2041-03-07 00:00:00,1314.969038306
2041-03-08 00:00:00,1314.653971866
2041-03-09 00:00:00,1314.338980917
2041-03-10 00:00:00,1314.024065440
2041-03-11 00:00:00,1313.709225415
2041-03-12 00:00:00,1313.394460827
2041-03-13 00:00:00,1313.079771656
2041-03-14 00:00:00,1312.765157885
2041-03-15 00:00:00,1312.450619495
2041-03-16 00:00:00,1312.136156468
2041-03-17 00:00:00,1311.821768787
2041-03-18 00:00:00,1311.507456433
2041-03-19 00:00:00,1311.193219388
2041-03-20 00:00:00,1310.879057635
2041-03-21 00:00:00,1310.564971154
2041-03-22 00:00:00,1310.250959928
2041-03-23 00:00:00,1309.937023941
2041-03-24 00:00:00,1309.623163171
2041-03-25 00:00:00,1309.309377603
2041-03-26 00:00:00,1308.995667217
2041-03-27 00:00:00,1308.682031997
2041-03-28 00:00:00,1308.368471923
2041-03-29 00:00:00,1308.054986980
2041-03-30 00:00:00,1307.741577145
2041-03-31 00:00:00,1307.428242405
2041-04-01 00:00:00,1307.114982740
2041-04-02 00:00:00,1306.801798131
2041-04-03 00:00:00,1306.488688562
2041-04-04 00:00:00,1306.175654013
2041-04-05 00:00:00,1305.862694467
2041-04-06 00:00:00,1305.549809907
2041-04-07 00:00:00,1305.237000314
2041-04-08 00:00:00,1304.924265669
2041-04-09 00:00:00,1304.611605957
2041-04-10 00:00:00,1304.299021157
2041-04-11 00:00:00,1303.986511252
2041-04-12 00:00:00,1303.674076225
2041-04-13 00:00:00,1303.361716058
2041-04-14 00:00:00,1303.049430731
2041-04-15 00:00:00,1302.737220228
2041-04-16 00:00:00,1302.425084532
2041-04-17 00:00:00,1302.113023621
2041-04-18 00:00:00,1301.801037483
2041-04-19 00:00:00,1301.489126094
2041-04-20 00:00:00,1301.177289440
2041-04-21 00:00:00,1300.865527503
2041-04-22 00:00:00,1300.553840262
2041-04-23 00:00:00,1300.242227704
2041-04-24 00:00:00,1299.930689806
2041-04-25 00:00:00,1299.619226553
2041-04-26 00:00:00,1299.307837927
2041-04-27 00:00:00,1298.996523909
2041-04-28 00:00:00,1298.685284483
2041-04-29 00:00:00,1298.374119629
2041-04-30 00:00:00,1298.063029331
2041-05-01 00:00:00,1297.752013569
2041-05-02 00:00:00,1297.441072326
2041-05-03 00:00:00,1297.130205586
2041-05-04 00:00:00,1296.819413329
2041-05-05 00:00:00,1296.508695538
2041-05-06 00:00:00,1296.198052194
2041-05-07 00:00:00,1295.887483282
2041-05-08 00:00:00,1295.576988780
2041-05-09 00:00:00,1295.266568674
2041-05-10 00:00:00,1294.956222944
2041-05-11 00:00:00,1294.645951573
2041-05-12 00:00:00,1294.335754543
2041-05-13 00:00:00,1294.025631836
2041-05-14 00:00:00,1293.715583435
2041-05-15 00:00:00,1293.405609320
2041-05-16 00:00:00,1293.095709477
2041-05-17 00:00:00,1292.785883884
2041-05-18 00:00:00,1292.476132526
2041-05-19 00:00:00,1292.166455385
2041-05-20 00:00:00,1291.856852442
2041-05-21 00:00:00,1291.547323679
2041-05-22 00:00:00,1291.237869080
2041-05-23 00:00:00,1290.928488627
2041-05-24 00:00:00,1290.619182300
2041-05-25 00:00:00,1290.309950084
2041-05-26 00:00:00,1290.000791959
2041-05-27 00:00:00,1289.691707908
2041-05-28 00:00:00,1289.382697915
2041-05-29 00:00:00,1289.073761960
2041-05-30 00:00:00,1288.764900026
2041-05-31 00:00:00,1288.456112095
2041-06-01 00:00:00,1288.147398150
2041-06-02 00:00:00,1287.838758173
2041-06-03 00:00:00,1287.530192145
2041-06-04 00:00:00,1287.221700051
2041-06-05 00:00:00,1286.913281870
2041-06-06 00:00:00,1286.604937587
2041-06-07 00:00:00,1286.296667183
2041-06-08 00:00:00,1285.988470641
2041-06-09 00:00:00,1285.680347942
2041-06-10 00:00:00,1285.372299070
2041-06-11 00:00:00,1285.064324006
2041-06-12 00:00:00,1284.756422733
2041-06-13 00:00:00,1284.448595232
2041-06-14 00:00:00,1284.140841489
2041-06-15 00:00:00,1283.833161481
2041-06-16 00:00:00,1283.525555195
2041-06-17 00:00:00,1283.218022610
2041-06-18 00:00:00,1282.910563711
2041-06-19 00:00:00,1282.603178479
2041-06-20 00:00:00,1282.295866896
2041-06-21 00:00:00,1281.988628944
2041-06-22 00:00:00,1281.681464608
2041-06-23 00:00:00,1281.374373867
2041-06-24 00:00:00,1281.067356706
2041-06-25 00:00:00,1280.760413106
2041-06-26 00:00:00,1280.453543049
2041-06-27 00:00:00,1280.146746518
2041-06-28 00:00:00,1279.840023497
2041-06-29 00:00:00,1279.533373965
2041-06-30 00:00:00,1279.226797907
2041-07-01 00:00:00,1278.920295305
2041-07-02 00:00:00,1278.613866140
2041-07-03 00:00:00,1278.307510397
2041-07-04 00:00:00,1278.001228054
2041-07-05 00:00:00,1277.695019099
2041-07-06 00:00:00,1277.388883510
2041-07-07 00:00:00,1277.082821272
2041-07-08 00:00:00,1276.776832366
2041-07-09 00:00:00,1276.470916775
2041-07-10 00:00:00,1276.165074481
2041-07-11 00:00:00,1275.859305468
2041-07-12 00:00:00,1275.553609715
2041-07-13 00:00:00,1275.247987209
2041-07-14 00:00:00,1274.942437929
2041-07-15 00:00:00,1274.636961858
2041-07-16 00:00:00,1274.331558981
2041-07-17 00:00:00,1274.026229276
2041-07-18 00:00:00,1273.720972730
2041-07-19 00:00:00,1273.415789322
2041-07-20 00:00:00,1273.110679037
2041-07-21 00:00:00,1272.805641856
2041-07-22 00:00:00,1272.500677761
2041-07-23 00:00:00,1272.195786737
2041-07-24 00:00:00,1271.890968764
2041-07-25 00:00:00,1271.586223825
2041-07-26 00:00:00,1271.281551903
2041-07-27 00:00:00,1270.976952981
2041-07-28 00:00:00,1270.672427041
2041-07-29 00:00:00,1270.367974064
2041-07-30 00:00:00,1270.063594035
2041-07-31 00:00:00,1269.759286935
2041-08-01 00:00:00,1269.455052747
2041-08-02 00:00:00,1269.150891454
2041-08-03 00:00:00,1268.846803038
2041-08-04 00:00:00,1268.542787480
2041-08-05 00:00:00,1268.238844766
2041-08-06 00:00:00,1267.934974876
2041-08-07 00:00:00,1267.631177793
2041-08-08 00:00:00,1267.327453500
2041-08-09 00:00:00,1267.023801979
2041-08-10 00:00:00,1266.720223212
2041-08-11 00:00:00,1266.416717185
2041-08-12 00:00:00,1266.113283876
2041-08-13 00:00:00,1265.809923269
2041-08-14 00:00:00,1265.506635349
2041-08-15 00:00:00,1265.203420097
2041-08-16 00:00:00,1264.900277493
2041-08-17 00:00:00,1264.597207523
2041-08-18 00:00:00,1264.294210170
2041-08-19 00:00:00,1263.991285413
2041-08-20 00:00:00,1263.688433238
2041-08-21 00:00:00,1263.385653626
2041-08-22 00:00:00,1263.082946560
2041-08-23 00:00:00,1262.780312023
2041-08-24 00:00:00,1262.477749996
2041-08-25 00:00:00,1262.175260464
2041-08-26 00:00:00,1261.872843407
2041-08-27 00:00:00,1261.570498811
2041-08-28 00:00:00,1261.268226656
2041-08-29 00:00:00,1260.966026925
2041-08-30 00:00:00,1260.663899602
2041-08-31 00:00:00,1260.361844667
2041-09-01 00:00:00,1260.059862105
2041-09-02 00:00:00,1259.757951899
2041-09-03 00:00:00,1259.456114030
2041-09-04 00:00:00,1259.154348481
2041-09-05 00:00:00,1258.852655235
2041-09-06 00:00:00,1258.551034275
2041-09-07 00:00:00,1258.249485583
2041-09-08 00:00:00,1257.948009143
2041-09-09 00:00:00,1257.646604935
2041-09-10 00:00:00,1257.345272945
2041-09-11 00:00:00,1257.044013154
2041-09-12 00:00:00,1256.742825544
2041-09-13 00:00:00,1256.441710098
2041-09-14 00:00:00,1256.140666801
2041-09-15 00:00:00,1255.839695633
2041-09-16 00:00:00,1255.538796577
2041-09-17 00:00:00,1255.237969618
2041-09-18 00:00:00,1254.937214736
2041-09-19 00:00:00,1254.636531914
2041-09-20 00:00:00,1254.335921138
2041-09-21 00:00:00,1254.035382386
2041-09-22 00:00:00,1253.734915644
2041-09-23 00:00:00,1253.434520894
2041-09-24 00:00:00,1253.134198118
2041-09-25 00:00:00,1252.833947300
2041-09-26 00:00:00,1252.533768421
2041-09-27 00:00:00,1252.233661466
2041-09-28 00:00:00,1251.933626416
2041-09-29 00:00:00,1251.633663255
2041-09-30 00:00:00,1251.333771964
2041-10-01 00:00:00,1251.033952527
2041-10-02 00:00:00,1250.734204928
2041-10-03 00:00:00,1250.434529147
2041-10-04 00:00:00,1250.134925170
2041-10-05 00:00:00,1249.835392976
2041-10-06 00:00:00,1249.535932552
2041-10-07 00:00:00,1249.236543877
2041-10-08 00:00:00,1248.937226936
2041-10-09 00:00:00,1248.637981712
2041-10-10 00:00:00,1248.338808186
2041-10-11 00:00:00,1248.039706343
2041-10-12 00:00:00,1247.740676164
2041-10-13 00:00:00,1247.441717633
2041-10-14 00:00:00,1247.142830732
2041-10-15 00:00:00,1246.844015445
2041-10-16 00:00:00,1246.545271754
2041-10-17 00:00:00,1246.246599641
2041-10-18 00:00:00,1245.947999090
2041-10-19 00:00:00,1245.649470085
2041-10-20 00:00:00,1245.351012606
2041-10-21 00:00:00,1245.052626639
2041-10-22 00:00:00,1244.754312163
2041-10-23 00:00:00,1244.456069165
2041-10-24 00:00:00,1244.157897625
2041-10-25 00:00:00,1243.859797528
2041-10-26 00:00:00,1243.561768854
2041-10-27 00:00:00,1243.263811590
2041-10-28 00:00:00,1242.965925714
2041-10-29 00:00:00,1242.668111213
2041-10-30 00:00:00,1242.370368067
2041-10-31 00:00:00,1242.072696262
2041-11-01 00:00:00,1241.775095778
2041-11-02 00:00:00,1241.477566599
2041-11-03 00:00:00,1241.180108709
2041-11-04 00:00:00,1240.882722089
2041-11-05 00:00:00,1240.585406722
2041-11-06 00:00:00,1240.288162594
2041-11-07 00:00:00,1239.990989683
2041-11-08 00:00:00,1239.693887977
2041-11-09 00:00:00,1239.396857455
2041-11-10 00:00:00,1239.099898102
2041-11-11 00:00:00,1238.803009900
2041-11-12 00:00:00,1238.506192833
2041-11-13 00:00:00,1238.209446883
2041-11-14 00:00:00,1237.912772034
2041-11-15 00:00:00,1237.616168267
2041-11-16 00:00:00,1237.319635567
2041-11-17 00:00:00,1237.023173916
2041-11-18 00:00:00,1236.726783298
2041-11-19 00:00:00,1236.430463693
2041-11-20 00:00:00,1236.134215089
2041-11-21 00:00:00,1235.838037464
2041-11-22 00:00:00,1235.541930804
2041-11-23 00:00:00,1235.245895090
2041-11-24 00:00:00,1234.949930308
2041-11-25 00:00:00,1234.654036438
2041-11-26 00:00:00,1234.358213465
2041-11-27 00:00:00,1234.062461370
2041-11-28 00:00:00,1233.766780137
2041-11-29 00:00:00,1233.471169751
2041-11-30 00:00:00,1233.175630191
2041-12-01 00:00:00,1232.880161444
2041-12-02 00:00:00,1232.584763490
2041-12-03 00:00:00,1232.289436315
2041-12-04 00:00:00,1231.994179898
2041-12-05 00:00:00,1231.698994226
2041-12-06 00:00:00,1231.403879281
2041-12-07 00:00:00,1231.108835044
2041-12-08 00:00:00,1230.813861500
2041-12-09 00:00:00,1230.518958632
2041-12-10 00:00:00,1230.224126423
2041-12-11 00:00:00,1229.929364855
2041-12-12 00:00:00,1229.634673912
2041-12-13 00:00:00,1229.340053577
2041-12-14 00:00:00,1229.045503833
2041-12-15 00:00:00,1228.751024663
2041-12-16 00:00:00,1228.456616051
2041-12-17 00:00:00,1228.162277978
2041-12-18 00:00:00,1227.868010429
2041-12-19 00:00:00,1227.573813387
2041-12-20 00:00:00,1227.279686833
2041-12-21 00:00:00,1226.985630754
2041-12-22 00:00:00,1226.691645129
2041-12-23 00:00:00,1226.397729943
2041-12-24 00:00:00,1226.103885180
2041-12-25 00:00:00,1225.810110821
2041-12-26 00:00:00,1225.516406851
2041-12-27 00:00:00,1225.222773253
2041-12-28 00:00:00,1224.929210009
2041-12-29 00:00:00,1224.635717102
2041-12-30 00:00:00,1224.342294517
2041-12-31 00:00:00,1224.048942236
2042-01-01 00:00:00,1223.755660241
2042-01-02 00:00:00,1223.462448518
2042-01-03 00:00:00,1223.169307047
2042-01-04 00:00:00,1222.876235813
2042-01-05 00:00:00,1222.583234800
2042-01-06 00:00:00,1222.290303988
2042-01-07 00:00:00,1221.997443364
2042-01-08 00:00:00,1221.704652909
2042-01-09 00:00:00,1221.411932605
2042-01-10 00:00:00,1221.119282439
2042-01-11 00:00:00,1220.826702391
2042-01-12 00:00:00,1220.534192444
2042-01-13 00:00:00,1220.241752585
2042-01-14 00:00:00,1219.949382792
2042-01-15 00:00:00,1219.657083052
2042-01-16 00:00:00,1219.364853346
2042-01-17 00:00:00,1219.072693660
2042-01-18 00:00:00,1218.780603974
2042-01-19 00:00:00,1218.488584273
2042-01-20 00:00:00,1218.196634540
2042-01-21 00:00:00,1217.904754758
2042-01-22 00:00:00,1217.612944910
2042-01-23 00:00:00,1217.321204981
2042-01-24 00:00:00,1217.029534951
2042-01-25 00:00:00,1216.737934806
2042-01-26 00:00:00,1216.446404529
2042-01-27 00:00:00,1216.154944102
2042-01-28 00:00:00,1215.863553508
2042-01-29 00:00:00,1215.572232733
2042-01-30 00:00:00,1215.280981757
2042-01-31 00:00:00,1214.989800565
2042-02-01 00:00:00,1214.698689140
2042-02-02 00:00:00,1214.407647466
2042-02-03 00:00:00,1214.116675525
2042-02-04 00:00:00,1213.825773300
2042-02-05 00:00:00,1213.534940776
2042-02-06 00:00:00,1213.244177936
2042-02-07 00:00:00,1212.953484762
2042-02-08 00:00:00,1212.662861238
2042-02-09 00:00:00,1212.372307347
2042-02-10 00:00:00,1212.081823074
2042-02-11 00:00:00,1211.791408400
2042-02-12 00:00:00,1211.501063310
2042-02-13 00:00:00,1211.210787785
2042-02-14 00:00:00,1210.920581812
2042-02-15 00:00:00,1210.630445372
2042-02-16 00:00:00,1210.340378447
2042-02-17 00:00:00,1210.050381024
2042-02-18 00:00:00,1209.760453083
2042-02-19 00:00:00,1209.470594610
2042-02-20 00:00:00,1209.180805585
2042-02-21 00:00:00,1208.891085996
2042-02-22 00:00:00,1208.601435822
2042-02-23 00:00:00,1208.311855048
2042-02-24 00:00:00,1208.022343659
2042-02-25 00:00:00,1207.732901636
2042-02-26 00:00:00,1207.443528963
2042-02-27 00:00:00,1207.154225624
2042-02-28 00:00:00,1206.864991602
2042-03-01 00:00:00,1206.575826880
2042-03-02 00:00:00,1206.286731443
2042-03-03 00:00:00,1205.997705273
2042-03-04 00:00:00,1205.708748352
2042-03-05 00:00:00,1205.419860667
2042-03-06 00:00:00,1205.131042199
2042-03-07 00:00:00,1204.842292931
2042-03-08 00:00:00,1204.553612848
2042-03-09 00:00:00,1204.265001932
2042-03-10 00:00:00,1203.976460169
2042-03-11 00:00:00,1203.687987538
2042-03-12 00:00:00,1203.399584027
2042-03-13 00:00:00,1203.111249617
2042-03-14 00:00:00,1202.822984291
2042-03-15 00:00:00,1202.534788034
2042-03-16 00:00:00,1202.246660829
2042-03-17 00:00:00,1201.958602660
2042-03-18 00:00:00,1201.670613507
2042-03-19 00:00:00,1201.382693359
2042-03-20 00:00:00,1201.094842195
2042-03-21 00:00:00,1200.807060001
2042-03-22 00:00:00,1200.519346760
