day,emissions
2043-09-05 00:00:00,35590254.085823161
2043-09-06 00:00:00,35591310.660467495
2043-09-07 00:00:00,35592366.981956658
2043-09-08 00:00:00,35593423.050351306
2043-09-09 00:00:00,35594478.865712081
2043-09-10 00:00:00,35595534.428099610
2043-09-11 00:00:00,35596589.737574505
2043-09-12 00:00:00,35597644.794197364
2043-09-13 00:00:00,35598699.598028770
2043-09-14 00:00:00,35599754.149129292
2043-09-15 00:00:00,35600808.447559484
2043-09-16 00:00:00,35601862.493379886
2043-09-17 00:00:00,35602916.286651024
2043-09-18 00:00:00,35603969.827433408
2043-09-19 00:00:00,35605023.115787535
2043-09-20 00:00:00,35606076.151773885
2043-09-21 00:00:00,35607128.935452927
2043-09-22 00:00:00,35608181.466885114
2043-09-23 00:00:00,35609233.746130883
2043-09-24 00:00:00,35610285.773250658
2043-09-25 00:00:00,35611337.548304849
2043-09-26 00:00:00,35612389.071353852
2043-09-27 00:00:00,35613440.342458045
2043-09-28 00:00:00,35614491.361677795
2043-09-29 00:00:00,35615542.129073454
2043-09-30 00:00:00,35616592.644705358
2043-10-01 00:00:00,35617642.908633831
2043-10-02 00:00:00,35618692.920919180
2043-10-03 00:00:00,35619742.681621698
2043-10-04 00:00:00,35620792.190801666
2043-10-05 00:00:00,35621841.448519348
2043-10-06 00:00:00,35622890.454834994
2043-10-07 00:00:00,35623939.209808841
2043-10-08 00:00:00,35624987.713501109
2043-10-09 00:00:00,35626035.965972005
2043-10-10 00:00:00,35627083.967281723
2043-10-11 00:00:00,35628131.717490441
2043-10-12 00:00:00,35629179.216658321
2043-10-13 00:00:00,35630226.464845515
2043-10-14 00:00:00,35631273.462112155
2043-10-15 00:00:00,35632320.208518364
2043-10-16 00:00:00,35633366.704124247
2043-10-17 00:00:00,35634412.948989897
2043-10-18 00:00:00,35635458.943175389
2043-10-19 00:00:00,35636504.686740788
2043-10-20 00:00:00,35637550.179746141
2043-10-21 00:00:00,35638595.422251483
2043-10-22 00:00:00,35639640.414316834
2043-10-23 00:00:00,35640685.156002200
2043-10-24 00:00:00,35641729.647367570
2043-10-25 00:00:00,35642773.888472922
2043-10-26 00:00:00,35643817.879378218
2043-10-27 00:00:00,35644861.620143406
2043-10-28 00:00:00,35645905.110828420
2043-10-29 00:00:00,35646948.351493178
2043-10-30 00:00:00,35647991.342197586
2043-10-31 00:00:00,35649034.083001533
2043-11-01 00:00:00,35650076.573964897
2043-11-02 00:00:00,35651118.815147539
2043-11-03 00:00:00,35652160.806609306
2043-11-04 00:00:00,35653202.548410031
2043-11-05 00:00:00,35654244.040609534
2043-11-06 00:00:00,35655285.283267618
2043-11-07 00:00:00,35656326.276444074
2043-11-08 00:00:00,35657367.020198677
2043-11-09 00:00:00,35658407.514591189
2043-11-10 00:00:00,35659447.759681357
2043-11-11 00:00:00,35660487.755528914
2043-11-12 00:00:00,35661527.502193579
2043-11-13 00:00:00,35662566.999735055
2043-11-14 00:00:00,35663606.248213032
2043-11-15 00:00:00,35664645.247687187
2043-11-16 00:00:00,35665683.998217179
2043-11-17 00:00:00,35666722.499862657
2043-11-18 00:00:00,35667760.752683253
2043-11-19 00:00:00,35668798.756738586
2043-11-20 00:00:00,35669836.512088259
2043-11-21 00:00:00,35670874.018791862
2043-11-22 00:00:00,35671911.276908972
2043-11-23 00:00:00,35672948.286499148
2043-11-24 00:00:00,35673985.047621939
2043-11-25 00:00:00,35675021.560336877
2043-11-26 00:00:00,35676057.824703481
2043-11-27 00:00:00,35677093.840781254
2043-11-28 00:00:00,35678129.608629687
2043-11-29 00:00:00,35679165.128308256
2043-11-30 00:00:00,35680200.399876421
2043-12-01 00:00:00,35681235.423393631
2043-12-02 00:00:00,35682270.198919318
2043-12-03 00:00:00,35683304.726512901
2043-12-04 00:00:00,35684339.006233784
2043-12-05 00:00:00,35685373.038141358
2043-12-06 00:00:00,35686406.822294998
2043-12-07 00:00:00,35687440.358754068
2043-12-08 00:00:00,35688473.647577913
2043-12-09 00:00:00,35689506.688825868
2043-12-10 00:00:00,35690539.482557251
2043-12-11 00:00:00,35691572.028831368
2043-12-12 00:00:00,35692604.327707510
2043-12-13 00:00:00,35693636.379244952
2043-12-14 00:00:00,35694668.183502957
2043-12-15 00:00:00,35695699.740540774
2043-12-16 00:00:00,35696731.050417636
2043-12-17 00:00:00,35697762.113192763
2043-12-18 00:00:00,35698792.928925361
2043-12-19 00:00:00,35699823.497674620
2043-12-20 00:00:00,35700853.819499719
2043-12-21 00:00:00,35701883.894459820
2043-12-22 00:00:00,35702913.722614071
2043-12-23 00:00:00,35703943.304021608
2043-12-24 00:00:00,35704972.638741552
2043-12-25 00:00:00,35706001.726833007
2043-12-26 00:00:00,35707030.568355067
2043-12-27 00:00:00,35708059.163366810
2043-12-28 00:00:00,35709087.511927299
2043-12-29 00:00:00,35710115.614095584
2043-12-30 00:00:00,35711143.469930701
2043-12-31 00:00:00,35712171.079491670
2044-01-01 00:00:00,35713198.442837500
2044-01-02 00:00:00,35714225.560027184
2044-01-03 00:00:00,35715252.431119700
2044-01-04 00:00:00,35716279.056174013
2044-01-05 00:00:00,35717305.435249074
2044-01-06 00:00:00,35718331.568403819
2044-01-07 00:00:00,35719357.455697172
2044-01-08 00:00:00,35720383.097188040
2044-01-09 00:00:00,35721408.492935318
2044-01-10 00:00:00,35722433.642997885
2044-01-11 00:00:00,35723458.547434608
2044-01-12 00:00:00,35724483.206304340
2044-01-13 00:00:00,35725507.619665916
2044-01-14 00:00:00,35726531.787578162
2044-01-15 00:00:00,35727555.710099887
2044-01-16 00:00:00,35728579.387289886
2044-01-17 00:00:00,35729602.819206942
2044-01-18 00:00:00,35730626.005909820
2044-01-19 00:00:00,35731648.947457276
2044-01-20 00:00:00,35732671.643908047
2044-01-21 00:00:00,35733694.095320859
2044-01-22 00:00:00,35734716.301754423
2044-01-23 00:00:00,35735738.263267436
2044-01-24 00:00:00,35736759.979918581
2044-01-25 00:00:00,35737781.451766527
2044-01-26 00:00:00,35738802.678869928
2044-01-27 00:00:00,35739823.661287426
2044-01-28 00:00:00,35740844.399077647
2044-01-29 00:00:00,35741864.892299204
2044-01-30 00:00:00,35742885.141010695
2044-01-31 00:00:00,35743905.145270706
2044-02-01 00:00:00,35744924.905137805
2044-02-02 00:00:00,35745944.420670551
2044-02-03 00:00:00,35746963.691927486
2044-02-04 00:00:00,35747982.718967137
2044-02-05 00:00:00,35749001.501848020
2044-02-06 00:00:00,35750020.040628635
2044-02-07 00:00:00,35751038.335367468
2044-02-08 00:00:00,35752056.386122992
2044-02-09 00:00:00,35753074.192953665
2044-02-10 00:00:00,35754091.755917931
2044-02-11 00:00:00,35755109.075074221
2044-02-12 00:00:00,35756126.150480951
2044-02-13 00:00:00,35757142.982196524
2044-02-14 00:00:00,35758159.570279328
2044-02-15 00:00:00,35759175.914787736
2044-02-16 00:00:00,35760192.015780111
2044-02-17 00:00:00,35761207.873314797
2044-02-18 00:00:00,35762223.487450128
2044-02-19 00:00:00,35763238.858244422
2044-02-20 00:00:00,35764253.985755984
2044-02-21 00:00:00,35765268.870043103
2044-02-22 00:00:00,35766283.511164057
2044-02-23 00:00:00,35767297.909177108
2044-02-24 00:00:00,35768312.064140504
2044-02-25 00:00:00,35769325.976112482
2044-02-26 00:00:00,35770339.645151260
2044-02-27 00:00:00,35771353.071315046
2044-02-28 00:00:00,35772366.254662033
2044-02-29 00:00:00,35773379.195250399
2044-03-01 00:00:00,35774391.893138310
2044-03-02 00:00:00,35775404.348383917
2044-03-03 00:00:00,35776416.561045356
2044-03-04 00:00:00,35777428.531180751
2044-03-05 00:00:00,35778440.258848210
2044-03-06 00:00:00,35779451.744105830
2044-03-07 00:00:00,35780462.987011692
2044-03-08 00:00:00,35781473.987623863
2044-03-09 00:00:00,35782484.746000396
2044-03-10 00:00:00,35783495.262199332
2044-03-11 00:00:00,35784505.536278695
2044-03-12 00:00:00,35785515.568296499
2044-03-13 00:00:00,35786525.358310740
2044-03-14 00:00:00,35787534.906379402
2044-03-15 00:00:00,35788544.212560457
2044-03-16 00:00:00,35789553.276911860
2044-03-17 00:00:00,35790562.099491553
2044-03-18 00:00:00,35791570.680357466
2044-03-19 00:00:00,35792579.019567511
2044-03-20 00:00:00,35793587.117179591
2044-03-21 00:00:00,35794594.973251593
2044-03-22 00:00:00,35795602.587841388
2044-03-23 00:00:00,35796609.961006837
2044-03-24 00:00:00,35797617.092805784
2044-03-25 00:00:00,35798623.983296060
2044-03-26 00:00:00,35799630.632535485
2044-03-27 00:00:00,35800637.040581860
2044-03-28 00:00:00,35801643.207492976
2044-03-29 00:00:00,35802649.133326609
2044-03-30 00:00:00,35803654.818140521
2044-03-31 00:00:00,35804660.261992461
2044-04-01 00:00:00,35805665.464940162
2044-04-02 00:00:00,35806670.427041345
2044-04-03 00:00:00,35807675.148353718
2044-04-04 00:00:00,35808679.628934973
2044-04-05 00:00:00,35809683.868842789
2044-04-06 00:00:00,35810687.868134832
2044-04-07 00:00:00,35811691.626868753
2044-04-08 00:00:00,35812695.145102190
2044-04-09 00:00:00,35813698.422892766
2044-04-10 00:00:00,35814701.460298093
2044-04-11 00:00:00,35815704.257375765
2044-04-12 00:00:00,35816706.814183366
2044-04-13 00:00:00,35817709.130778465
2044-04-14 00:00:00,35818711.207218615
2044-04-15 00:00:00,35819713.043561359
2044-04-16 00:00:00,35820714.639864224
2044-04-17 00:00:00,35821715.996184722
2044-04-18 00:00:00,35822717.112580355
2044-04-19 00:00:00,35823717.989108607
2044-04-20 00:00:00,35824718.625826951
2044-04-21 00:00:00,35825719.022792846
2044-04-22 00:00:00,35826719.180063736
2044-04-23 00:00:00,35827719.097697051
2044-04-24 00:00:00,35828718.775750210
2044-04-25 00:00:00,35829718.214280616
2044-04-26 00:00:00,35830717.413345658
2044-04-27 00:00:00,35831716.373002711
2044-04-28 00:00:00,35832715.093309139
2044-04-29 00:00:00,35833713.574322290
2044-04-30 00:00:00,35834711.816099497
2044-05-01 00:00:00,35835709.818698083
2044-05-02 00:00:00,35836707.582175354
2044-05-03 00:00:00,35837705.106588604
2044-05-04 00:00:00,35838702.391995112
2044-05-05 00:00:00,35839699.438452144
2044-05-06 00:00:00,35840696.246016953
2044-05-07 00:00:00,35841692.814746778
2044-05-08 00:00:00,35842689.144698842
2044-05-09 00:00:00,35843685.235930358
2044-05-10 00:00:00,35844681.088498522
2044-05-11 00:00:00,35845676.702460519
2044-05-12 00:00:00,35846672.077873518
2044-05-13 00:00:00,35847667.214794675
2044-05-14 00:00:00,35848662.113281134
2044-05-15 00:00:00,35849656.773390023
2044-05-16 00:00:00,35850651.195178458
2044-05-17 00:00:00,35851645.378703539
2044-05-18 00:00:00,35852639.324022355
2044-05-19 00:00:00,35853633.031191981
2044-05-20 00:00:00,35854626.500269476
2044-05-21 00:00:00,35855619.731311887
2044-05-22 00:00:00,35856612.724376248
2044-05-23 00:00:00,35857605.479519578
2044-05-24 00:00:00,35858597.996798883
2044-05-25 00:00:00,35859590.276271156
2044-05-26 00:00:00,35860582.317993374
2044-05-27 00:00:00,35861574.122022502
2044-05-28 00:00:00,35862565.688415493
2044-05-29 00:00:00,35863557.017229283
2044-05-30 00:00:00,35864548.108520796
2044-05-31 00:00:00,35865538.962346943
2044-06-01 00:00:00,35866529.578764620
2044-06-02 00:00:00,35867519.957830711
2044-06-03 00:00:00,35868510.099602084
2044-06-04 00:00:00,35869500.004135596
2044-06-05 00:00:00,35870489.671488089
2044-06-06 00:00:00,35871479.101716392
2044-06-07 00:00:00,35872468.294877318
2044-06-08 00:00:00,35873457.251027670
2044-06-09 00:00:00,35874445.970224236
2044-06-10 00:00:00,35875434.452523788
2044-06-11 00:00:00,35876422.697983089
2044-06-12 00:00:00,35877410.706658884
2044-06-13 00:00:00,35878398.478607908
2044-06-14 00:00:00,35879386.013886879
2044-06-15 00:00:00,35880373.312552504
2044-06-16 00:00:00,35881360.374661476
2044-06-17 00:00:00,35882347.200270473
2044-06-18 00:00:00,35883333.789436161
2044-06-19 00:00:00,35884320.142215191
2044-06-20 00:00:00,35885306.258664203
2044-06-21 00:00:00,35886292.138839819
2044-06-22 00:00:00,35887277.782798652
2044-06-23 00:00:00,35888263.190597299
2044-06-24 00:00:00,35889248.362292344
2044-06-25 00:00:00,35890233.297940358
2044-06-26 00:00:00,35891217.997597896
2044-06-27 00:00:00,35892202.461321503
2044-06-28 00:00:00,35893186.689167709
2044-06-29 00:00:00,35894170.681193029
2044-06-30 00:00:00,35895154.437453966
2044-07-01 00:00:00,35896137.958007009
2044-07-02 00:00:00,35897121.242908634
2044-07-03 00:00:00,35898104.292215303
2044-07-04 00:00:00,35899087.105983464
2044-07-05 00:00:00,35900069.684269552
2044-07-06 00:00:00,35901052.027129990
2044-07-07 00:00:00,35902034.134621184
2044-07-08 00:00:00,35903016.006799530
2044-07-09 00:00:00,35903997.643721408
2044-07-10 00:00:00,35904979.045443185
2044-07-11 00:00:00,35905960.212021216
2044-07-12 00:00:00,35906941.143511841
2044-07-13 00:00:00,35907921.839971387
2044-07-14 00:00:00,35908902.301456167
2044-07-15 00:00:00,35909882.528022481
2044-07-16 00:00:00,35910862.519726616
2044-07-17 00:00:00,35911842.276624845
2044-07-18 00:00:00,35912821.798773427
2044-07-19 00:00:00,35913801.086228608
2044-07-20 00:00:00,35914780.139046620
2044-07-21 00:00:00,35915758.957283683
2044-07-22 00:00:00,35916737.540996003
2044-07-23 00:00:00,35917715.890239770
2044-07-24 00:00:00,35918694.005071165
2044-07-25 00:00:00,35919671.885546352
2044-07-26 00:00:00,35920649.531721482
2044-07-27 00:00:00,35921626.943652695
2044-07-28 00:00:00,35922604.121396115
2044-07-29 00:00:00,35923581.065007853
2044-07-30 00:00:00,35924557.774544007
2044-07-31 00:00:00,35925534.250060662
2044-08-01 00:00:00,35926510.491613889
2044-08-02 00:00:00,35927486.499259745
2044-08-03 00:00:00,35928462.273054274
2044-08-04 00:00:00,35929437.813053508
2044-08-05 00:00:00,35930413.119313464
2044-08-06 00:00:00,35931388.191890145
2044-08-07 00:00:00,35932363.030839542
2044-08-08 00:00:00,35933337.636217633
2044-08-09 00:00:00,35934312.008080380
2044-08-10 00:00:00,35935286.146483734
2044-08-11 00:00:00,35936260.051483632
2044-08-12 00:00:00,35937233.723135997
2044-08-13 00:00:00,35938207.161496740
2044-08-14 00:00:00,35939180.366621756
2044-08-15 00:00:00,35940153.338566930
2044-08-16 00:00:00,35941126.077388131
2044-08-17 00:00:00,35942098.583141216
2044-08-18 00:00:00,35943070.855882027
2044-08-19 00:00:00,35944042.895666394
2044-08-20 00:00:00,35945014.702550135
2044-08-21 00:00:00,35945986.276589051
2044-08-22 00:00:00,35946957.617838932
2044-08-23 00:00:00,35947928.726355555
2044-08-24 00:00:00,35948899.602194683
2044-08-25 00:00:00,35949870.245412064
2044-08-26 00:00:00,35950840.656063435
2044-08-27 00:00:00,35951810.834204519
2044-08-28 00:00:00,35952780.779891026
2044-08-29 00:00:00,35953750.493178651
2044-08-30 00:00:00,35954719.974123076
2044-08-31 00:00:00,35955689.222779973
2044-09-01 00:00:00,35956658.239204996
2044-09-02 00:00:00,35957627.023453788
2044-09-03 00:00:00,35958595.575581979
2044-09-04 00:00:00,35959563.895645185
2044-09-05 00:00:00,35960531.983699008
2044-09-06 00:00:00,35961499.839799039
2044-09-07 00:00:00,35962467.464000852
2044-09-08 00:00:00,35963434.856360011
2044-09-09 00:00:00,35964402.016932066
2044-09-10 00:00:00,35965368.945772552
2044-09-11 00:00:00,35966335.642936992
2044-09-12 00:00:00,35967302.108480896
2044-09-13 00:00:00,35968268.342459761
2044-09-14 00:00:00,35969234.344929068
2044-09-15 00:00:00,35970200.115944289
2044-09-16 00:00:00,35971165.655560878
2044-09-17 00:00:00,35972130.963834280
2044-09-18 00:00:00,35973096.040819923
2044-09-19 00:00:00,35974060.886573226
2044-09-20 00:00:00,35975025.501149590
2044-09-21 00:00:00,35975989.884604406
2044-09-22 00:00:00,35976954.036993050
2044-09-23 00:00:00,35977917.958370887
2044-09-24 00:00:00,35978881.648793265
2044-09-25 00:00:00,35979845.108315522
2044-09-26 00:00:00,35980808.336992982
2044-09-27 00:00:00,35981771.334880955
2044-09-28 00:00:00,35982734.102034738
2044-09-29 00:00:00,35983696.638509615
2044-09-30 00:00:00,35984658.944360857
2044-10-01 00:00:00,35985621.019643721
2044-10-02 00:00:00,35986582.864413451
2044-10-03 00:00:00,35987544.478725279
2044-10-04 00:00:00,35988505.862634421
2044-10-05 00:00:00,35989467.016196082
2044-10-06 00:00:00,35990427.939465454
2044-10-07 00:00:00,35991388.632497715
2044-10-08 00:00:00,35992349.095348028
2044-10-09 00:00:00,35993309.328071547
2044-10-10 00:00:00,35994269.330723409
2044-10-11 00:00:00,35995229.103358739
2044-10-12 00:00:00,35996188.646032650
2044-10-13 00:00:00,35997147.958800240
2044-10-14 00:00:00,35998107.041716594
2044-10-15 00:00:00,35999065.894836785
2044-10-16 00:00:00,36000024.518215872
2044-10-17 00:00:00,36000982.911908902
2044-10-18 00:00:00,36001941.075970906
2044-10-19 00:00:00,36002899.010456904
2044-10-20 00:00:00,36003856.715421903
2044-10-21 00:00:00,36004814.190920896
2044-10-22 00:00:00,36005771.437008863
2044-10-23 00:00:00,36006728.453740771
2044-10-24 00:00:00,36007685.241171573
2044-10-25 00:00:00,36008641.799356210
2044-10-26 00:00:00,36009598.128349610
2044-10-27 00:00:00,36010554.228206686
2044-10-28 00:00:00,36011510.098982340
2044-10-29 00:00:00,36012465.740731459
2044-10-30 00:00:00,36013421.153508919
2044-10-31 00:00:00,36014376.337369580
2044-11-01 00:00:00,36015331.292368291
2044-11-02 00:00:00,36016286.018559889
2044-11-03 00:00:00,36017240.515999193
2044-11-04 00:00:00,36018194.784741015
2044-11-05 00:00:00,36019148.824840149
2044-11-06 00:00:00,36020102.636351378
2044-11-07 00:00:00,36021056.219329473
2044-11-08 00:00:00,36022009.573829189
2044-11-09 00:00:00,36022962.699905270
2044-11-10 00:00:00,36023915.597612446
2044-11-11 00:00:00,36024868.267005435
2044-11-12 00:00:00,36025820.708138940
2044-11-13 00:00:00,36026772.921067652
2044-11-14 00:00:00,36027724.905846249
2044-11-15 00:00:00,36028676.662529397
2044-11-16 00:00:00,36029628.191171746
2044-11-17 00:00:00,36030579.491827935
2044-11-18 00:00:00,36031530.564552590
2044-11-19 00:00:00,36032481.409400323
2044-11-20 00:00:00,36033432.026425733
2044-11-21 00:00:00,36034382.415683407
2044-11-22 00:00:00,36035332.577227917
2044-11-23 00:00:00,36036282.511113824
2044-11-24 00:00:00,36037232.217395675
2044-11-25 00:00:00,36038181.696128003
2044-11-26 00:00:00,36039130.947365329
2044-11-27 00:00:00,36040079.971162162
2044-11-28 00:00:00,36041028.767572995
2044-11-29 00:00:00,36041977.336652311
2044-11-30 00:00:00,36042925.678454578
2044-12-01 00:00:00,36043873.793034252
2044-12-02 00:00:00,36044821.680445775
2044-12-03 00:00:00,36045769.340743577
2044-12-04 00:00:00,36046716.773982073
2044-12-05 00:00:00,36047663.980215669
2044-12-06 00:00:00,36048610.959498753
2044-12-07 00:00:00,36049557.711885703
2044-12-08 00:00:00,36050504.237430883
2044-12-09 00:00:00,36051450.536188646
2044-12-10 00:00:00,36052396.608213328
2044-12-11 00:00:00,36053342.453559256
2044-12-12 00:00:00,36054288.072280740
2044-12-13 00:00:00,36055233.464432082
2044-12-14 00:00:00,36056178.630067566
2044-12-15 00:00:00,36057123.569241466
2044-12-16 00:00:00,36058068.282008042
2044-12-17 00:00:00,36059012.768421541
2044-12-18 00:00:00,36059957.028536198
2044-12-19 00:00:00,36060901.062406233
2044-12-20 00:00:00,36061844.870085855
2044-12-21 00:00:00,36062788.451629260
2044-12-22 00:00:00,36063731.807090628
2044-12-23 00:00:00,36064674.936524130
2044-12-24 00:00:00,36065617.839983921
2044-12-25 00:00:00,36066560.517524146
2044-12-26 00:00:00,36067502.969198933
2044-12-27 00:00:00,36068445.195062402
2044-12-28 00:00:00,36069387.195168655
2044-12-29 00:00:00,36070328.969571785
2044-12-30 00:00:00,36071270.518325869
2044-12-31 00:00:00,36072211.841484974
2045-01-01 00:00:00,36073152.939103152
2045-01-02 00:00:00,36074093.811234442
2045-01-03 00:00:00,36075034.457932871
2045-01-04 00:00:00,36075974.879252453
